business_status,formatted_address,lat,lng,name,opening_hours,photos,ratings,user_ratings_total,types,country,price
OPERATIONAL,"9GW8+H69، Dżam, Afghanistan",34.396413,64.51561029999999,Minaret of Jam,True,"<a href=""https://maps.google.com/maps/contrib/117837375514956151099"">Jalaluden Shirzad</a>",4.4,71,establishment,Afghanistan,430
OPERATIONAL,"G553+VWJ, Asmayi Rd, Kabul, Afghanistan",34.5097053,69.1547664,Kabul Zoo,True,"<a href=""https://maps.google.com/maps/contrib/116470867233319335594"">Khaula Saleba</a>",4,955,zoo,Afghanistan,630
OPERATIONAL,"G5P9+C6F, Kabul, Afghanistan",34.5360656,69.16805769999999,Haji Yaqob Square,False,"<a href=""https://maps.google.com/maps/contrib/101718261100050714562"">A Google User</a>",4.2,196,tourist attraction,Afghanistan,570
OPERATIONAL,"F48C+R22, Darulaman Rd, Kabul, Afghanistan",34.4670215,69.1200013,The National Museum of Afghanistan,False,"<a href=""https://maps.google.com/maps/contrib/105802974004852331287"">A Google User</a>",4.5,553,tourist attraction,Afghanistan,420
OPERATIONAL,"JP95+R5X, Kandahar, Afghanistan",31.6196213,65.70799699999999,Kharqa Sharif (The Shrine of Cloak),True,"<a href=""https://maps.google.com/maps/contrib/103247543549006649106"">Michael Boyle</a>",4.5,237,tourist attraction,Afghanistan,960
OPERATIONAL,"34.503°N 69., Block 157-158 Walkway, Kabul, Afghanistan",34.503,69.158,Babur Garden,False,"<a href=""https://maps.google.com/maps/contrib/111091893383182324344"">Vaga Bond</a>",4.5,959,tourist attraction,Afghanistan,140
OPERATIONAL,"85WQ+753 قلعه اختیارالدین (ارگ تاریخی هرات)، جاده انصاری, Herat, Afghanistan",34.34574509999999,62.1889692,Herat Citadel,True,"<a href=""https://maps.google.com/maps/contrib/105811827891315814584"">Safa Daneshvar</a>",4.6,950,point of interest,Afghanistan,800
OPERATIONAL,"RRJG+RPC, Bamyan, Afghanistan",34.8320633,67.8267582,Buddha of Bamyan,True,"<a href=""https://maps.google.com/maps/contrib/117818958349403915415"">Murathan Kubaliç</a>",4.6,254,point of interest,Afghanistan,910
OPERATIONAL,"9GW8+H69، Dżam, Afghanistan",34.396413,64.51561029999999,Minaret of Jam,True,"<a href=""https://maps.google.com/maps/contrib/117837375514956151099"">Jalaluden Shirzad</a>",4.4,71,tourist attraction,Afghanistan,580
OPERATIONAL,"G58J+57M, Kabul, Afghanistan",34.5154638,69.18065709999999,Pul-e Kheshti Mosque,True,"<a href=""https://maps.google.com/maps/contrib/106850904431517822947"">A Google User</a>",4.4,685,tourist attraction,Afghanistan,810
OPERATIONAL,"G553+VWJ, Asmayi Rd, Kabul, Afghanistan",34.5097053,69.1547664,Kabul Zoo,True,"<a href=""https://maps.google.com/maps/contrib/116470867233319335594"">Khaula Saleba</a>",4,955,tourist attraction,Afghanistan,510
OPERATIONAL,"G5P9+C6F, Kabul, Afghanistan",34.5360656,69.16805769999999,Haji Yaqob Square,False,"<a href=""https://maps.google.com/maps/contrib/101718261100050714562"">A Google User</a>",4.2,196,tourist attraction,Afghanistan,790
OPERATIONAL,"Plaza Tirana, Sheshi Skender Beu, Tirana 1001, Albania",41.3284702,19.8179283,Skanderbeg Square,True,"<a href=""https://maps.google.com/maps/contrib/111653810147988417112"">Stefan Schmid</a>",4.5,5671,establishment,Albania,690
OPERATIONAL,"Sheshi Skënderbej 7, Tirana 1001, Albania",41.3293304,19.8171972,National Historical Museum,True,"<a href=""https://maps.google.com/maps/contrib/106460934096259760057"">igor vihtiov</a>",4.2,1531,establishment,Albania,850
OPERATIONAL,"AL, Sheshi Skënderbej, 1000, Albania",41.32763920000001,19.8192464,Et'hem Bej Mosque,True,"<a href=""https://maps.google.com/maps/contrib/115421346991629339327"">Imran Ker</a>",4.6,790,mosque,Albania,700
OPERATIONAL,"Kulla e Sahatit, Tirana, Albania",41.3277292,19.8197436,The Clock Tower of Tirana,True,"<a href=""https://maps.google.com/maps/contrib/116624986428696647661"">A Google User</a>",4.3,49,tourist attraction,Albania,310
OPERATIONAL,"34FQ+4M9, Rruga Elvia Celebi, Gjirokastër, Albania",40.0727906,20.1392199,Castle of Gjirokastra,True,"<a href=""https://maps.google.com/maps/contrib/100436653226079450253"">Serg Brandys</a>",4.6,4879,point of interest,Albania,360
OPERATIONAL,"7X47+PW5, Pëllumbas, Albania",41.2567669,19.9648672,Shpella e Pëllumbasit,True,"<a href=""https://maps.google.com/maps/contrib/117836685497258778108"">Abdulla Kasmi</a>",4.6,153,point of interest,Albania,280
OPERATIONAL,"347J+RMJ, Rruga Hito Lekdushi, Gjirokaster, Albania",40.064578,20.131635,Ali Pasha Bridge,True,"<a href=""https://maps.google.com/maps/contrib/116839243538581776192"">erisa meci</a>",4.6,67,tourist attraction,Albania,430
OPERATIONAL,"7F47+6FH, Delvinë, Albania",40.25557209999999,20.4637313,Langarica Canyon,True,"<a href=""https://maps.google.com/maps/contrib/112717919322016997720"">Florian Herzog</a>",4.8,84,establishment,Albania,340
OPERATIONAL,"Krrabë, Albania",41.234147,19.9844192,Syri i Ciklopit,True,"<a href=""https://maps.google.com/maps/contrib/108308073928063859069"">A Google User</a>",4.6,208,point of interest,Albania,580
OPERATIONAL,"8R6G+W32, Rruga Herman Gmeiner, Tirana 1000, Albania",41.3122513,19.8251288,Grand Park of Tirana,True,"<a href=""https://maps.google.com/maps/contrib/115704873961436979689"">Walter Dengl</a>",4.6,3010,tourist attraction,Albania,330
OPERATIONAL,"69P2+GQ9, Përmet, Albania",40.2362938,20.3519688,Guri i Qytetit,True,"<a href=""https://maps.google.com/maps/contrib/101371931679875472458"">filip paunovic</a>",4.6,123,point of interest,Albania,370
OPERATIONAL,"8RG8+MHG, Tirana, Albania",41.3266896,19.8164418,House of Leaves Museum,True,"<a href=""https://maps.google.com/maps/contrib/108199051787896174861"">Adrian HRISTESCU</a>",4.4,553,point of interest,Albania,280
OPERATIONAL,"8RF9+X84, Tirana, Albania",41.3248984,19.8183262,Parku Rinia - Youth Park - Taiwan Park,True,"<a href=""https://maps.google.com/maps/contrib/108376574897706947089"">Anthony Manmohan</a>",4.4,2095,establishment,Albania,230
OPERATIONAL,"Rruga Kala, Krujë, Albania",41.5075895,19.7947574,Castle of Kruja,True,"<a href=""https://maps.google.com/maps/contrib/112055021288480927704"">Łukasz Cupryjak</a>",4.6,4635,point of interest,Albania,610
OPERATIONAL,"Rruga Fadil Deliu, Tiranë 1001, Albania",41.34982309999999,19.8605315,BUNK'ART,True,"<a href=""https://maps.google.com/maps/contrib/100583666444324293894"">Konstantin Ershov</a>",4.7,984,museum,Albania,450
OPERATIONAL,"6H97+34R, SH8, Vlorë, Albania",40.2177468,19.5627596,Llogara National Park,True,"<a href=""https://maps.google.com/maps/contrib/101608246763069033514"">Fiorella Menniti</a>",4.7,1734,tourist attraction,Albania,830
OPERATIONAL,"Plaza Tirana, Sheshi Skender Beu, Tirana 1001, Albania",41.3284702,19.8179283,Skanderbeg Square,True,"<a href=""https://maps.google.com/maps/contrib/111653810147988417112"">Stefan Schmid</a>",4.5,5671,point of interest,Albania,800
OPERATIONAL,"Sheshi Skënderbej 7, Tirana 1001, Albania",41.3293304,19.8171972,National Historical Museum,True,"<a href=""https://maps.google.com/maps/contrib/106460934096259760057"">igor vihtiov</a>",4.2,1531,point of interest,Albania,280
OPERATIONAL,"2FWV+HCH, Rruga Rozafa, Shkodër, Albania",42.0464387,19.4936166,Rozafa Castle,True,"<a href=""https://maps.google.com/maps/contrib/115061347377374118464"">A Google User</a>",4.6,2623,establishment,Albania,460
OPERATIONAL,"AL, Sheshi Skënderbej, 1000, Albania",41.32763920000001,19.8192464,Et'hem Bej Mosque,True,"<a href=""https://maps.google.com/maps/contrib/115421346991629339327"">Imran Ker</a>",4.6,790,point of interest,Albania,110
OPERATIONAL,"Sarande SHA22, Sarandë 9701, Albania",39.9236423,20.1924637,The Blue Eye,True,"<a href=""https://maps.google.com/maps/contrib/117287882856945031069"">Elton Olldashi</a>",4.6,5678,point of interest,Albania,390
OPERATIONAL,"34FQ+4M9, Rruga Elvia Celebi, Gjirokastër, Albania",40.0727906,20.1392199,Castle of Gjirokastra,True,"<a href=""https://maps.google.com/maps/contrib/100436653226079450253"">Serg Brandys</a>",4.6,4879,point of interest,Albania,470
OPERATIONAL,"7X47+PW5, Pëllumbas, Albania",41.2567669,19.9648672,Shpella e Pëllumbasit,True,"<a href=""https://maps.google.com/maps/contrib/117836685497258778108"">Abdulla Kasmi</a>",4.6,153,tourist attraction,Albania,400
OPERATIONAL,"7F47+6FH, Delvinë, Albania",40.25557209999999,20.4637313,Langarica Canyon,True,"<a href=""https://maps.google.com/maps/contrib/112717919322016997720"">Florian Herzog</a>",4.8,84,point of interest,Albania,780
OPERATIONAL,"Krrabë, Albania",41.234147,19.9844192,Syri i Ciklopit,True,"<a href=""https://maps.google.com/maps/contrib/108308073928063859069"">A Google User</a>",4.6,208,tourist attraction,Albania,880
OPERATIONAL,"8R6G+W32, Rruga Herman Gmeiner, Tirana 1000, Albania",41.3122513,19.8251288,Grand Park of Tirana,True,"<a href=""https://maps.google.com/maps/contrib/115704873961436979689"">Walter Dengl</a>",4.6,3010,tourist attraction,Albania,910
OPERATIONAL,"8RG8+MHG, Tirana, Albania",41.3266896,19.8164418,House of Leaves Museum,True,"<a href=""https://maps.google.com/maps/contrib/108199051787896174861"">Adrian HRISTESCU</a>",4.4,553,establishment,Albania,160
OPERATIONAL,"Rruga Kala, Krujë, Albania",41.5075895,19.7947574,Castle of Kruja,True,"<a href=""https://maps.google.com/maps/contrib/112055021288480927704"">Łukasz Cupryjak</a>",4.6,4635,tourist attraction,Albania,400
OPERATIONAL,"Rruga Fadil Deliu, Tiranë 1001, Albania",41.34982309999999,19.8605315,BUNK'ART,True,"<a href=""https://maps.google.com/maps/contrib/100583666444324293894"">Konstantin Ershov</a>",4.7,984,tourist attraction,Albania,270
OPERATIONAL,"6H97+34R, SH8, Vlorë, Albania",40.2177468,19.5627596,Llogara National Park,True,"<a href=""https://maps.google.com/maps/contrib/101608246763069033514"">Fiorella Menniti</a>",4.7,1734,establishment,Albania,990
OPERATIONAL,"Plaza Tirana, Sheshi Skender Beu, Tirana 1001, Albania",41.3284702,19.8179283,Skanderbeg Square,True,"<a href=""https://maps.google.com/maps/contrib/111653810147988417112"">Stefan Schmid</a>",4.5,5671,point of interest,Albania,520
OPERATIONAL,"Sheshi Skënderbej 7, Tirana 1001, Albania",41.3293304,19.8171972,National Historical Museum,True,"<a href=""https://maps.google.com/maps/contrib/106460934096259760057"">igor vihtiov</a>",4.2,1531,point of interest,Albania,800
OPERATIONAL,"2FWV+HCH, Rruga Rozafa, Shkodër, Albania",42.0464387,19.4936166,Rozafa Castle,True,"<a href=""https://maps.google.com/maps/contrib/115061347377374118464"">A Google User</a>",4.6,2623,tourist attraction,Albania,950
OPERATIONAL,"Prezë, Albania",41.4314955,19.6726546,Preza Castle,True,"<a href=""https://maps.google.com/maps/contrib/100436653226079450253"">Serg Brandys</a>",4.5,321,point of interest,Albania,300
OPERATIONAL,"AL, Sheshi Skënderbej, 1000, Albania",41.32763920000001,19.8192464,Et'hem Bej Mosque,True,"<a href=""https://maps.google.com/maps/contrib/115421346991629339327"">Imran Ker</a>",4.6,790,tourist attraction,Albania,790
OPERATIONAL,"Sarande SHA22, Sarandë 9701, Albania",39.9236423,20.1924637,The Blue Eye,True,"<a href=""https://maps.google.com/maps/contrib/117287882856945031069"">Elton Olldashi</a>",4.6,5678,point of interest,Albania,670
OPERATIONAL,"7X47+PW5, Pëllumbas, Albania",41.2567669,19.9648672,Shpella e Pëllumbasit,True,"<a href=""https://maps.google.com/maps/contrib/117836685497258778108"">Abdulla Kasmi</a>",4.6,153,establishment,Albania,830
OPERATIONAL,"347J+RMJ, Rruga Hito Lekdushi, Gjirokaster, Albania",40.064578,20.131635,Ali Pasha Bridge,True,"<a href=""https://maps.google.com/maps/contrib/116839243538581776192"">erisa meci</a>",4.6,67,tourist attraction,Albania,300
OPERATIONAL,"8R6G+W32, Rruga Herman Gmeiner, Tirana 1000, Albania",41.3122513,19.8251288,Grand Park of Tirana,True,"<a href=""https://maps.google.com/maps/contrib/115704873961436979689"">Walter Dengl</a>",4.6,3010,tourist attraction,Albania,980
OPERATIONAL,"69P2+GQ9, Përmet, Albania",40.2362938,20.3519688,Guri i Qytetit,True,"<a href=""https://maps.google.com/maps/contrib/101371931679875472458"">filip paunovic</a>",4.6,123,tourist attraction,Albania,400
OPERATIONAL,"8RG8+MHG, Tirana, Albania",41.3266896,19.8164418,House of Leaves Museum,True,"<a href=""https://maps.google.com/maps/contrib/108199051787896174861"">Adrian HRISTESCU</a>",4.4,553,establishment,Albania,100
OPERATIONAL,"Rruga Kala, Krujë, Albania",41.5075895,19.7947574,Castle of Kruja,True,"<a href=""https://maps.google.com/maps/contrib/112055021288480927704"">Łukasz Cupryjak</a>",4.6,4635,establishment,Albania,600
OPERATIONAL,"Rruga Fadil Deliu, Tiranë 1001, Albania",41.34982309999999,19.8605315,BUNK'ART,True,"<a href=""https://maps.google.com/maps/contrib/100583666444324293894"">Konstantin Ershov</a>",4.7,984,museum,Albania,840
OPERATIONAL,"6H97+34R, SH8, Vlorë, Albania",40.2177468,19.5627596,Llogara National Park,True,"<a href=""https://maps.google.com/maps/contrib/101608246763069033514"">Fiorella Menniti</a>",4.7,1734,tourist attraction,Albania,520
OPERATIONAL,"R22V+93C, Rue de Zighara, Bologhine, Algeria",36.8009262,3.0426368,Church of Notre Dame of Africa,False,"<a href=""https://maps.google.com/maps/contrib/110227667278285789034"">Omar Hamdi</a>",4.5,2014,church,Algeria,310
OPERATIONAL,"R47M+CGQ, Illizi, Algeria",25.8135945,8.1338558,Tassili N'Ajjer National Park,False,"<a href=""https://maps.google.com/maps/contrib/100101844206134873017"">khirou benamara</a>",4.5,644,park,Algeria,110
OPERATIONAL,"P3XG+986, شارع, Mohamed Belouizdad, Algeria",36.7484043,3.075778,Botanical Garden Hamma,True,"<a href=""https://maps.google.com/maps/contrib/108810191918723324770"">A Google User</a>",4.5,3854,tourist attraction,Algeria,350
OPERATIONAL,"24 Rue Djaffar Slimane Lot 62-63، 16030, Algeria",36.7608199,2.9256644,Teri Park,False,"<a href=""https://maps.google.com/maps/contrib/114760366723507072973"">Debangshu Mitra</a>",4.2,1751,establishment,Algeria,970
OPERATIONAL,"Q3M6+RXP, Boulevard Amilcar Cabral, Algiers 16000, Algeria",36.78458,3.0624425,Martyrs' Square,True,"<a href=""https://maps.google.com/maps/contrib/107137406549463494407"">Oppo F1s</a>",4.4,2156,tourist attraction,Algeria,800
OPERATIONAL,"5CV3+JXF, Setif, Algeria",36.1940538,5.4049084,Park Attraction Setifis,True,"<a href=""https://maps.google.com/maps/contrib/116429065546095896228"">Walid Kechida</a>",4.3,443,point of interest,Algeria,580
OPERATIONAL,"VM9J+5JX, Tlemcen, Algeria",34.8679867,-1.3183758,Lalla Setti Plateau,True,"<a href=""https://maps.google.com/maps/contrib/116830867155393596837"">A Google User</a>",4.3,877,point of interest,Algeria,790
OPERATIONAL,"Chemin Omar Kechkar, El Madania, Algeria",36.7456417,3.0697775,Martyr's Memorial,True,"<a href=""https://maps.google.com/maps/contrib/111195578558808705332"">Mohamed Kaouche</a>",4.5,4658,point of interest,Algeria,330
OPERATIONAL,"Q3P6+78C, Rue Aoua Abdelkader, Casbah 16000, Algeria",36.7856799,3.0607805,Dar Mustapha Pacha,True,"<a href=""https://maps.google.com/maps/contrib/101073637868217816221"">101073637868217816221</a>",4.6,122,tourist attraction,Algeria,960
OPERATIONAL,"94 Bd Colonel Krim Belkacem, Alger Ctre, Algeria",36.76832720000001,3.0466658,Beyrouth Parc,True,"<a href=""https://maps.google.com/maps/contrib/106790078226737728370"">MohoCrack Paradox</a>",4.4,248,establishment,Algeria,420
OPERATIONAL,"P3WC+CWR, Rue Du Dr Laveran, Algiers, Algeria",36.74610029999999,3.0722615,Museum of Fine Arts,True,"<a href=""https://maps.google.com/maps/contrib/116358243022009724003"">Aissa Boom</a>",4.6,427,establishment,Algeria,900
OPERATIONAL,"Q492+QR7, Rte Touristique Cap Carbon, Béjaïa, Algeria",36.7694012,5.1020524,Attractions Touristiques Cap Carbon,True,"<a href=""https://maps.google.com/maps/contrib/113667381563060288958"">Khaled Hamchaoui</a>",4.6,182,establishment,Algeria,450
OPERATIONAL,"Q3P6+38X, Rue Cheik El KINAI, Casbah 16000, Algeria",36.7852437,3.0608675,Dar Hassan Pacha,True,"<a href=""https://maps.google.com/maps/contrib/115905518340951354106"">TheYaziman</a>",4.5,43,tourist attraction,Algeria,110
OPERATIONAL,"03 Rue Franklin Roosevelt Alger, Sidi M'Hamed 16000, Algeria",36.7603041,3.0462662,Bardo National Museum of Prehistory and Ethnography,True,"<a href=""https://maps.google.com/maps/contrib/112311127620591648160"">A Google User</a>",4.4,617,establishment,Algeria,180
OPERATIONAL,"25X9+X6R، Commune de Daira T'kout, Ghassira, Algeria",35.0499786,6.1680256,Ghoufi,True,"<a href=""https://maps.google.com/maps/contrib/114574748068356840570"">A Google User</a>",4.6,545,point of interest,Algeria,740
OPERATIONAL,"F59P+CJ9, N33, Asi Yusef, Algeria",36.4685319,4.186622499999999,Djurdjura National Park,True,"<a href=""https://maps.google.com/maps/contrib/110227667278285789034"">Omar Hamdi</a>",4.5,486,tourist attraction,Algeria,990
OPERATIONAL,"R22V+93C, Rue de Zighara, Bologhine, Algeria",36.8009262,3.0426368,Church of Notre Dame of Africa,False,"<a href=""https://maps.google.com/maps/contrib/110227667278285789034"">Omar Hamdi</a>",4.5,2014,place of worship,Algeria,460
OPERATIONAL,"R47M+CGQ, Illizi, Algeria",25.8135945,8.1338558,Tassili N'Ajjer National Park,False,"<a href=""https://maps.google.com/maps/contrib/100101844206134873017"">khirou benamara</a>",4.5,644,establishment,Algeria,220
OPERATIONAL,"P3XG+986, شارع, Mohamed Belouizdad, Algeria",36.7484043,3.075778,Botanical Garden Hamma,True,"<a href=""https://maps.google.com/maps/contrib/108810191918723324770"">A Google User</a>",4.5,3854,tourist attraction,Algeria,860
OPERATIONAL,"Rue Sétif en face les bâtiments les 500, Bordj Bou Arreridj 34000, Algeria",36.0646223,4.7774861,Garden of light and breeze,True,"<a href=""https://maps.google.com/maps/contrib/116887399490395958721"">A Google User</a>",4,398,point of interest,Algeria,610
OPERATIONAL,"VM9J+5JX, Tlemcen, Algeria",34.8679867,-1.3183758,Lalla Setti Plateau,True,"<a href=""https://maps.google.com/maps/contrib/116830867155393596837"">A Google User</a>",4.3,877,point of interest,Algeria,330
OPERATIONAL,"Chemin Omar Kechkar, El Madania, Algeria",36.7456417,3.0697775,Martyr's Memorial,True,"<a href=""https://maps.google.com/maps/contrib/111195578558808705332"">Mohamed Kaouche</a>",4.5,4658,tourist attraction,Algeria,930
OPERATIONAL,"Q3P6+78C, Rue Aoua Abdelkader, Casbah 16000, Algeria",36.7856799,3.0607805,Dar Mustapha Pacha,True,"<a href=""https://maps.google.com/maps/contrib/101073637868217816221"">101073637868217816221</a>",4.6,122,point of interest,Algeria,240
OPERATIONAL,"94 Bd Colonel Krim Belkacem, Alger Ctre, Algeria",36.76832720000001,3.0466658,Beyrouth Parc,True,"<a href=""https://maps.google.com/maps/contrib/106790078226737728370"">MohoCrack Paradox</a>",4.4,248,park,Algeria,460
OPERATIONAL,"P3WC+CWR, Rue Du Dr Laveran, Algiers, Algeria",36.74610029999999,3.0722615,Museum of Fine Arts,True,"<a href=""https://maps.google.com/maps/contrib/116358243022009724003"">Aissa Boom</a>",4.6,427,tourist attraction,Algeria,340
OPERATIONAL,"Q492+QR7, Rte Touristique Cap Carbon, Béjaïa, Algeria",36.7694012,5.1020524,Attractions Touristiques Cap Carbon,True,"<a href=""https://maps.google.com/maps/contrib/113667381563060288958"">Khaled Hamchaoui</a>",4.6,182,establishment,Algeria,530
OPERATIONAL,"Q3P6+38X, Rue Cheik El KINAI, Casbah 16000, Algeria",36.7852437,3.0608675,Dar Hassan Pacha,True,"<a href=""https://maps.google.com/maps/contrib/115905518340951354106"">TheYaziman</a>",4.5,43,establishment,Algeria,180
OPERATIONAL,"Pont du diable, M'Cid, Constantine, Algeria",36.3723694,6.6144029,Sidi M'Cid Bridge,True,"<a href=""https://maps.google.com/maps/contrib/106049016844700238660"">A Google User</a>",4.6,799,tourist attraction,Algeria,770
OPERATIONAL,"03 Rue Franklin Roosevelt Alger, Sidi M'Hamed 16000, Algeria",36.7603041,3.0462662,Bardo National Museum of Prehistory and Ethnography,True,"<a href=""https://maps.google.com/maps/contrib/112311127620591648160"">A Google User</a>",4.4,617,establishment,Algeria,430
OPERATIONAL,"FMQF+FQM, Rue de la Palestine, Ghardaïa, Algeria",32.4886675,3.6743867,Palace Ghardaia,True,"<a href=""https://maps.google.com/maps/contrib/116470731848608305023"">Mousab Sek</a>",4.4,146,establishment,Algeria,180
OPERATIONAL,"25X9+X6R، Commune de Daira T'kout, Ghassira, Algeria",35.0499786,6.1680256,Ghoufi,True,"<a href=""https://maps.google.com/maps/contrib/114574748068356840570"">A Google User</a>",4.6,545,point of interest,Algeria,450
OPERATIONAL,"F59P+CJ9, N33, Asi Yusef, Algeria",36.4685319,4.186622499999999,Djurdjura National Park,True,"<a href=""https://maps.google.com/maps/contrib/110227667278285789034"">Omar Hamdi</a>",4.5,486,point of interest,Algeria,640
OPERATIONAL,"R22V+93C, Rue de Zighara, Bologhine, Algeria",36.8009262,3.0426368,Church of Notre Dame of Africa,False,"<a href=""https://maps.google.com/maps/contrib/110227667278285789034"">Omar Hamdi</a>",4.5,2014,establishment,Algeria,230
OPERATIONAL,"R47M+CGQ, Illizi, Algeria",25.8135945,8.1338558,Tassili N'Ajjer National Park,False,"<a href=""https://maps.google.com/maps/contrib/100101844206134873017"">khirou benamara</a>",4.5,644,establishment,Algeria,840
OPERATIONAL,"P3XG+986, شارع, Mohamed Belouizdad, Algeria",36.7484043,3.075778,Botanical Garden Hamma,True,"<a href=""https://maps.google.com/maps/contrib/108810191918723324770"">A Google User</a>",4.5,3854,park,Algeria,880
OPERATIONAL,"24 Rue Djaffar Slimane Lot 62-63، 16030, Algeria",36.7608199,2.9256644,Teri Park,False,"<a href=""https://maps.google.com/maps/contrib/114760366723507072973"">Debangshu Mitra</a>",4.2,1751,establishment,Algeria,260
OPERATIONAL,"Q3M6+RXP, Boulevard Amilcar Cabral, Algiers 16000, Algeria",36.78458,3.0624425,Martyrs' Square,True,"<a href=""https://maps.google.com/maps/contrib/107137406549463494407"">Oppo F1s</a>",4.4,2156,point of interest,Algeria,290
OPERATIONAL,"5CV3+JXF, Setif, Algeria",36.1940538,5.4049084,Park Attraction Setifis,True,"<a href=""https://maps.google.com/maps/contrib/116429065546095896228"">Walid Kechida</a>",4.3,443,tourist attraction,Algeria,860
OPERATIONAL,"Rue Sétif en face les bâtiments les 500, Bordj Bou Arreridj 34000, Algeria",36.0646223,4.7774861,Garden of light and breeze,True,"<a href=""https://maps.google.com/maps/contrib/116887399490395958721"">A Google User</a>",4,398,tourist attraction,Algeria,870
OPERATIONAL,"VM9J+5JX, Tlemcen, Algeria",34.8679867,-1.3183758,Lalla Setti Plateau,True,"<a href=""https://maps.google.com/maps/contrib/116830867155393596837"">A Google User</a>",4.3,877,tourist attraction,Algeria,760
OPERATIONAL,"Q3P6+78C, Rue Aoua Abdelkader, Casbah 16000, Algeria",36.7856799,3.0607805,Dar Mustapha Pacha,True,"<a href=""https://maps.google.com/maps/contrib/101073637868217816221"">101073637868217816221</a>",4.6,122,point of interest,Algeria,660
OPERATIONAL,"94 Bd Colonel Krim Belkacem, Alger Ctre, Algeria",36.76832720000001,3.0466658,Beyrouth Parc,True,"<a href=""https://maps.google.com/maps/contrib/106790078226737728370"">MohoCrack Paradox</a>",4.4,248,tourist attraction,Algeria,280
OPERATIONAL,"P3WC+CWR, Rue Du Dr Laveran, Algiers, Algeria",36.74610029999999,3.0722615,Museum of Fine Arts,True,"<a href=""https://maps.google.com/maps/contrib/116358243022009724003"">Aissa Boom</a>",4.6,427,establishment,Algeria,860
OPERATIONAL,"Q492+QR7, Rte Touristique Cap Carbon, Béjaïa, Algeria",36.7694012,5.1020524,Attractions Touristiques Cap Carbon,True,"<a href=""https://maps.google.com/maps/contrib/113667381563060288958"">Khaled Hamchaoui</a>",4.6,182,point of interest,Algeria,250
