business_status,formatted_address,lat,lng,name,region,photos,ratings,user_ratings_total,types,country,price
OPERATIONAL,"2002 Airport Dr (at Circle Dr), Saskatoon SK S7L 6M4",52.156054,-106.682697,Saskatoon Inn & Conference Centre,SK,https://fastly.4sqi.net/img/general/original/6D7dUH6_UrVfLEcgUzg4bVdusOX22BgbdW77ZmXlF5E.jpg,2.3,304,Hotel,saskatchewan,250
OPERATIONAL,"3850 Idylwyld Dr N, Saskatoon SK S7P 0A1",52.195685,-106.668607,Flying J Travel Plaza,SK,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.1,445,Convenience Store,saskatchewan,1930
OPERATIONAL,"3510 8th St E (at Acadia Dr.), Saskatoon SK S7H 0W6",52.113025,-106.597923,Cineplex Cinemas,SK,https://fastly.4sqi.net/img/general/original/25085640_O7e4fR1RYJZ_IB0Cg0mluTlRJZUy0p9ku3RhV-BmfPE.jpg,4.5,489,Movie Theater,saskatchewan,1920
OPERATIONAL,"5907 Dewdney Ave, Regina SK S4T 0P4",50.454503,-104.666368,RCMP Heritage Centre,SK,https://fastly.4sqi.net/img/general/original/36499228_ZVJxsE8qVMppv3LrMaF7FfIQ_ybuFe951oHfT5tQpP4.jpg,2.5,499,History Museum,saskatchewan,1380
OPERATIONAL,"980 Spadina Cres E, Saskatoon SK",52.134077,-106.651621,Kinsmen Park,SK,https://fastly.4sqi.net/img/general/original/222729681_wLV3B_xBSSmY26mbNn10wwq4Y8CJXLGDEw5Zfztz4xA.jpg,3.2,464,Park,saskatchewan,1270
OPERATIONAL,"4705 Gordon Rd (at Grasslands), Regina SK S4P 3X5",50.404765,-104.649089,Co-op Gas Bar,SK,https://fastly.4sqi.net/img/general/original/14318988_dcpHYXfnt8S7fHPH3Fr5Z3hF6M7zxEizpSh6d-L6FM0.jpg,2.5,324,Fuel Station,saskatchewan,410
OPERATIONAL,"63 High St W, Moose Jaw SK S6H 1S4",50.391409,-105.532732,Bobby's Place,SK,https://fastly.4sqi.net/img/general/original/92260086_LdSeLlBhZPLenDjMALV3_eR5Yr3dxRxlL_roaRnJIIY.jpg,3.9,316,Night Club,saskatchewan,480
OPERATIONAL,"115 Marquis Dr W, Saskatoon SK S7R 1C7",52.193499,-106.672966,Costco Gas,SK,https://fastly.4sqi.net/img/general/original/24037462_YeedmbZKm72s5A8ae9cANIi-tsuoV0KIqJoyxDJjLn4.jpg,3.8,389,Fuel Station,saskatchewan,340
OPERATIONAL,"1700 Broad St (Saskatchewan Dr), Regina SK S4P 1X4",50.451676,-104.606782,Wingate by Wyndham Regina,SK,https://fastly.4sqi.net/img/general/original/229_eg7MdM7xfMYGdjAASitAlbMB7yzqAVID__u2n_l4wj8.jpg,4.9,134,Hotel,saskatchewan,1300
OPERATIONAL,"1700 Elphinstone St (btwn 9 and 10), Regina SK S4P 2Z6",50.450279,-104.637651,Brandt Centre,SK,https://fastly.4sqi.net/img/general/original/10312117_LHXgkpGd8-HwRfVe9PDGK6znt2AAJYWuV91jt6O2wXw.jpg,2.7,311,Music Venue,saskatchewan,520
OPERATIONAL,"1919 Fleet St (at Victoria Ave.), Regina SK S4N 6P5",50.448393,-104.548531,Petro Canada Neighbours,SK,https://fastly.4sqi.net/img/general/original/35603698_2fzWwGTkMDpY_hcprHZYIjIE_x1QRYNDtX6ZZ-Bnnyw.jpg,2.9,392,Fuel Station,saskatchewan,270
OPERATIONAL,"1502 8th St E, Saskatoon SK S7H 0T3",52.114278,-106.634681,Petro-Canada,SK,https://fastly.4sqi.net/img/general/original/wY3V9UAzk5keslvhwwz30bk58xmHb_TO0w_9XSClyNg.jpg,3.4,179,Fuel Station,saskatchewan,860
OPERATIONAL,"1880 Saskatchewan Dr (at Broad St), Regina SK S4P 0B2",50.452876,-104.608067,Casino Regina,SK,https://fastly.4sqi.net/img/general/original/58854689_QaobuQCLxvVWdbUwL2Uz7o8Lkg97N4B7aGgKaO_vh5A.jpg,1.1,150,Casino,saskatchewan,1820
OPERATIONAL,"4010 Albert St (Parliament), Regina SK S4S 3R5",50.415105,-104.618819,Esso,SK,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.9,176,Fuel Station,saskatchewan,1190
OPERATIONAL,"275 Albert St N, Regina SK S4R 3C2",50.480476,-104.617343,Shell,SK,https://fastly.4sqi.net/img/general/original/36494018__X9iSJuPMa8gLhm5iGkx_nux3NKtAI5141-HGwjvFyY.jpg,4.8,413,Fuel Station,saskatchewan,870
OPERATIONAL,"105 11 Ave W (Esso), Kindersley SK S0L 1S0",51.474477,-109.161793,Petro-Canada,SK,https://fastly.4sqi.net/img/general/original/FKD0PAKPYFPAURJJY3PEUAVOBKEGO0LXCX35A3ZIDIQ5USEC.jpg,4.1,369,Fuel Station,saskatchewan,720
OPERATIONAL,"2445 Victoria Ave E, Regina SK S4N 7M3",50.446519,-104.548159,Shell,SK,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.6,447,Fuel Station,saskatchewan,1690
OPERATIONAL,"93 Campus Dr (2nd Flr Memorial Union Building), Saskatoon SK S7N 5B2",52.129768,-106.635007,Louis' Pub,SK,https://fastly.4sqi.net/img/general/original/121118362_FGehxNUrQTob2EXKTQfrENpDMtX93VbGjrAJbeCFPuw.jpg,3.9,433,Music Venue,saskatchewan,320
OPERATIONAL,Melfort SK,52.857981,-104.589958,Melfort Golf Course,SK,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.5,440,Landmarks and Outdoors,saskatchewan,210
OPERATIONAL,"509 1 St St S, Waldheim SK S0K 4R0",52.620938,-106.661797,Salem Church,SK,https://ticketshop.barcelona/images/sights-barcelona.jpg,3.5,214,Church,saskatchewan,800
OPERATIONAL,"2491 99th St, North Battleford SK S9A 3W8",52.794454,-108.301872,Porta Bella Restaurant,SK,https://ticketshop.barcelona/images/sights-barcelona.jpg,3.2,258,Night Club,saskatchewan,1820
OPERATIONAL,"502 Webster St, Saskatoon SK S7N 3P9",52.145971,-106.585401,Forest Grove Community Church,SK,https://fastly.4sqi.net/img/general/original/210407_oJ7n23GITTJDeazxB1PAJINqRDYB8jsBAk3L2vJaB7Y.jpg,2.6,125,Church,saskatchewan,1110
OPERATIONAL,"225 Kenderdine Rd, Saskatoon SK S7N 3V2",52.140674,-106.574076,DrJohn G Egnatoff School,SK,https://fastly.4sqi.net/img/general/original/iRM1YYtnTBf7e8DB3RI6A4OuTSPzIIgERrlJwU9ks48.jpg,4.3,55,Elementary School,saskatchewan,150
OPERATIONAL,"303 Owen Manor, Saskatoon SK S7V 0P1",52.13261,-106.557046,The Stoked Centre,SK,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.6,238,Arts and Entertainment,saskatchewan,1170
OPERATIONAL,Saskatoon SK,52.142169,-106.643974,Saskatoon Weir,SK,https://fastly.4sqi.net/img/general/original/32970763_ira02fL-4tJGv7Ncd-oA7vobZTnEf3olXMQ7IQbFBpo.jpg,4.2,363,Scenic Lookout,saskatchewan,1120
OPERATIONAL,"2930 McClocklin Rd, Saskatoon SK S7R 0A1",52.151834,-106.71509,Hampton Free Methodist Church,SK,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.9,96,Church,saskatchewan,640
OPERATIONAL,Saskatoon SK S7N 0X1,52.135093,-106.637191,Education Building,SK,https://fastly.4sqi.net/img/general/original/3484099_rHMy-kIuRBBgp3Trt26gHO5KlkDupH-TsFrIctDB4oo.jpg,4.9,286,College Academic Building,saskatchewan,1410
OPERATIONAL,"1437 College Dr, Saskatoon SK S7N 0W6",52.129853,-106.63318,University of Saskatchewan,SK,https://fastly.4sqi.net/img/general/original/5939919_EanIlq2XPrNmSk69pRqkVmr6ZW4bPa3J-5U5EfKEHXM.jpg,3.8,218,College and University,saskatchewan,240
OPERATIONAL,"107 Wiggins Rd (at campus drive), Saskatoon SK S7N 5E5",52.130581,-106.640048,Health Sciences Building,SK,https://fastly.4sqi.net/img/general/original/71648540_LbQ7nFOt2DXH61c7Bzb-QPsXL050aLpx9q_EqYO7IOc.jpg,4.2,68,Medical School,saskatchewan,900
OPERATIONAL,"1020 College Dr, Saskatoon SK S7N 0W1",52.128678,-106.645138,The Inn on College,SK,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.3,350,Bed and Breakfast,saskatchewan,260
OPERATIONAL,"514 23rd St E, Saskatoon SK S7K 0J8",52.129423,-106.656667,Palisades,SK,https://ticketshop.barcelona/images/sights-barcelona.jpg,3.7,264,Real Estate Agency,saskatchewan,960
OPERATIONAL,"221 Cumberland Ave N, Saskatoon SK S7N 1M3",52.125645,-106.633756,The Language Centre University of Saskatchewan,SK,https://ticketshop.barcelona/images/sights-barcelona.jpg,3.6,189,College and University,saskatchewan,1400
OPERATIONAL,"35 22nd St E, Saskatoon SK S7K 0C8",52.128485,-106.667712,Tcu Place,SK,https://fastly.4sqi.net/img/general/original/84592_MSmT50u6pZxz61rXM-cwKErmtUGh0Npu_7xNRVlFuRg.jpg,4.9,359,Music Venue,saskatchewan,1980
OPERATIONAL,"405 20th St E, Saskatoon SK S7K 6X6",52.124673,-106.661802,Delta Hotels by Marriott Saskatoon Downtown,SK,https://fastly.4sqi.net/img/general/original/87388367_BC593FLY5wEzkIlgbzCzrW6KjrQA58YL0VvXY68F0WU.jpg,4.1,245,Lodging,saskatchewan,830
OPERATIONAL,"812 Preston Ave (Main Street), Saskatoon SK S7H 2V2",52.117298,-106.623303,Redeemer Lutheran Church,SK,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.3,94,Church,saskatchewan,140
OPERATIONAL,"480 2 Ave S, Saskatoon SK S7K 0L3",52.123132,-106.666987,Alt Hotel Saskatoon,SK,https://fastly.4sqi.net/img/general/original/1386645219_oznCO1wf_EzwbfJ9GbXGvkIa_BujSsrDGYGXRZ7uUk8.jpg,1.5,286,Lodging,saskatchewan,1150
OPERATIONAL,"1301 8th St E, Saskatoon SK S7H 0S7",52.115181,-106.638076,Canadian Tire Gas+,SK,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.1,152,Fuel Station,saskatchewan,1370
OPERATIONAL,"1905 Preston Ave (Taylor St), Saskatoon SK S7J 2E7",52.106513,-106.621315,Walter Murray Collegiate,SK,https://fastly.4sqi.net/img/general/original/55329_i5ITes4uWEcsH2P8S0iXoEPNOuDCrQdoepBMgVFjW6k.jpg,2.2,164,High School,saskatchewan,1800
OPERATIONAL,Saskatoon SK,52.104949,-106.73839,Via Rail Terminal Saskatoon,SK,https://fastly.4sqi.net/img/general/original/469188_yLdXBwE6KLfqgbyohsvwAf3y0Vqv7yPETuil0cydPu0.jpg,3.3,73,Rail Station,saskatchewan,1690
OPERATIONAL,"3164 Brackley Point Rd - Rte 15, Brackley Beach PE C1E 2N7",46.39456,-63.187503,Brackley Drive in,PE,https://fastly.4sqi.net/img/general/original/77108_ClJ1Fz2WqpaXDr2YUqWfj8fFdSNcXLiVvB1o-_yuhtw.jpg,3.7,285,Movie Theater,Prince Edward Island,800
OPERATIONAL,"132 Richmond St, Charlottetown PE C1A 1H9",46.233909,-63.126397,John Brown Richmond Street Grille,PE,https://fastly.4sqi.net/img/general/original/4855267_ESU4TBWdwx4bnRzXh52n3-nfFynPQHItkq7KisOh8h0.jpg,2.3,454,Night Club,Prince Edward Island,290
OPERATIONAL,"75 Kent St (at Pownal St.), Charlottetown PE C1A 1N1",46.234787,-63.130692,Rodd Charlottetown,PE,https://fastly.4sqi.net/img/general/original/21379994_pviNuToWlIVWO03MXsfTFvx9vX8QOxGM2MvKdAFVPdE.jpg,1.4,296,Hotel,Prince Edward Island,690
OPERATIONAL,"5039 Rte 16, Bayfield NB E4M 3Z8",46.133494,-63.788865,Cape Jourimain Nature Centre,NB,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.2,330,Nature Preserve,Prince Edward Island,1690
OPERATIONAL,"455 University Ave, Charlottetown PE C1A 4N8",46.249841,-63.138794,GoodLife Fitness Charlottetown Belvedere Plaza,PE,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.8,289,Gym and Studio,Prince Edward Island,1940
OPERATIONAL,"200 Capital Dr, Charlottetown PE C1E 2E8",46.263225,-63.161751,Holiday Inn Express & Suites Charlottetown,PE,https://fastly.4sqi.net/img/general/original/87388367_D_58dd-OYP7bbFXuGfBec5suQA6TBDckYy_Vh5NzXf0.jpg,1.8,480,Lodging,Prince Edward Island,760
OPERATIONAL,"473 Malpeque Rd (at Melody Ln.), Winsloe PE C1E 0J4",46.289793,-63.172241,Petro-Canada,PE,https://fastly.4sqi.net/img/general/original/464764_3Gma73PIdb757J1GnhBTetsS63FjTgudoSP7uJVr6Y4.jpg,4.5,82,Fuel Station,Prince Edward Island,1320
OPERATIONAL,"18 Queen St (Water Street), Charlottetown PE C1A 4A1",46.231695,-63.124127,Delta Hotels by Marriott Prince Edward,PE,https://fastly.4sqi.net/img/general/original/31887071_FCGpQDqlDYSxElva4quYumZMpGmPk3XCySUg7BSVezQ.jpg,3.2,205,Lodging,Prince Edward Island,1530
OPERATIONAL,"230 Euston St (at Weymouth St.), Charlottetown PE C1A 1X2",46.240316,-63.125178,Petro-Canada,PE,https://fastly.4sqi.net/img/general/original/4049559_atuqnb4y8sIfDjDwV7_iAAsRt1UeqaNpqaXlXTmeehk.jpg,4.9,379,Convenience Store,Prince Edward Island,650
OPERATIONAL,"3081 Rte 16 (at Jake Rd.), Timber River NB E4M 3A1",46.074676,-64.026909,Petro-Canada,NB,https://fastly.4sqi.net/img/general/original/35597518_tmV0svmI15Lf3IoJq_x8clEv_y0s8vjIsYPnChxE9Eo.jpg,4.8,201,Fuel Station,Prince Edward Island,1680
OPERATIONAL,"189 Harbor View Dr (Boarwalk), North Rustico PE C0A 1X0",46.457054,-63.304212,North Rustico Boardwalk,PE,https://fastly.4sqi.net/img/general/original/58186361_dv_UeR35nCuVsoP6EUo5bHpdNM96l26HvJ1t0phfUQQ.jpg,2.7,250,Other Great Outdoors,Prince Edward Island,1870
OPERATIONAL,"238 Grafton St, Charlottetown PE C1A 1L5",46.237898,-63.123243,Charlottetown Inn & Conference Centre,PE,https://fastly.4sqi.net/img/general/original/53232089_URM-X3BQs-HeuOqsNZiy8Y-_Nb1zDZQFubtif9BU7RM.jpg,4.8,325,Hotel,Prince Edward Island,660
OPERATIONAL,"250 Maple Hills Ave, Charlottetown PE C1C 1N2",46.285717,-63.131286,Charlottetown Airport,PE,https://fastly.4sqi.net/img/general/original/xFBVJ72UPlGIg3TUYloveW9M8GQO9P4WQGOEr96KAFY.jpg,1.7,420,Airport Service,Prince Edward Island,290
OPERATIONAL,Stanhope PE,46.421498,-63.103336,Stanhope Beach,PE,https://fastly.4sqi.net/img/general/original/29675251_FpEB4IPGr6gwpCas76IURxISGcKIdfAXS-cXnF46y58.jpg,4.4,73,Beach,Prince Edward Island,580
OPERATIONAL,"42 Shemogue Rd, Port Elgin NB E4M 1C5",46.052946,-64.09318,Shell,NB,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.7,481,Fuel Station,Prince Edward Island,1890
OPERATIONAL,Breadalbane PE,46.444213,-63.549687,Red Sands Golf Course,PE,https://fastly.4sqi.net/img/general/original/58258547_ytw__s-9IA_qk1h0REMB7ZL16tUoryuo9ST0Hb0bkVk.jpg,2.6,193,Golf Course,Prince Edward Island,250
OPERATIONAL,"545 Malpeque Rd, Charlottetown PE C1E 1Z3",46.293378,-63.177743,Trail Side Bed & Breakfast,PE,https://fastly.4sqi.net/img/general/original/57117805_9r2zpsTRAwEjK3NsP0WnGyv-PoqQU6q5yoG2PZsJ2mI.jpg,2.3,195,Bed and Breakfast,Prince Edward Island,1780
OPERATIONAL,"361 Mount Edward Rd, Charlottetown PE C1E 2A1",46.277002,-63.144859,Centennial Practicar Charlottetown,PE,https://fastly.4sqi.net/img/general/original/87388367_xPs16_PgqHT4JrW-9_oZCGIiALn5w08q344v0lpxyRI.png,3.7,131,Rental Car Location,Prince Edward Island,190
OPERATIONAL,"2018 Rte 13, Brookvale PE C0A 1Y0",46.282512,-63.410353,Mark Arendz Provincial Ski Park at Brookvale,PE,https://ticketshop.barcelona/images/sights-barcelona.jpg,3.8,484,Resort,Prince Edward Island,160
OPERATIONAL,Charlottetown PE,46.261997,-63.172468,Upton Park,PE,https://fastly.4sqi.net/img/general/original/T_UYz_szEf7Zgv_7N49js1vert9hZN0yNBGkM1LVX6s.jpg,3.1,280,Park,Prince Edward Island,750
OPERATIONAL,"124 Capital Dr (at North River Rd.), Charlottetown PE C1E 1E7",46.264032,-63.157107,Esso,PE,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.4,102,Fuel Station,Prince Edward Island,1390
OPERATIONAL,"40A Enman Cres, Charlottetown PE C1E 1E6",46.26058,-63.14949,Island Gymnastics Academy,PE,https://fastly.4sqi.net/img/general/original/29224537_i3ULUylsnm-JMIMRKxGf20wZtBqZDWhxnxxZj33Hk1I.jpg,4.6,403,Gym and Studio,Prince Edward Island,1860
OPERATIONAL,"100 Raider Rd, Charlottetown PE C1E 1K6",46.258592,-63.150384,Charlottetown Rural High School,PE,https://fastly.4sqi.net/img/general/original/2540867_WmHiBcubQp-WnfcMeNwRAQyvQm1cl16riHwIu8ty6t4.jpg,1.1,173,Primary and Secondary School,Prince Edward Island,910
OPERATIONAL,"550 University Ave, Charlottetown PE C1A 4P3",46.258624,-63.140497,Mac Lauchlan Arena,PE,https://fastly.4sqi.net/img/general/original/32936995_5oc8UuXHjlAu-6fL1lEB2vSa8gIzKCD8Dqt2EpAfQWw.jpg,2.6,280,Stadium,Prince Edward Island,860
OPERATIONAL,"550 University Ave, Charlottetown PE C1A 4P3",46.258094,-63.140265,UPEI Chi-Wan Young Sports Centre,PE,https://fastly.4sqi.net/img/general/original/29212448_NkMLhyry_tBaugXZ9BEac-9rLRRfGuZeDWFnv-szkko.jpg,2.3,56,Gym and Studio,Prince Edward Island,1470
OPERATIONAL,Charlottetown PE,46.257024,-63.140436,W.A. Murphy Student Centre,PE,https://fastly.4sqi.net/img/general/original/12259699_wnSg4pZErJKphZKgcm_lOBn0RXi-bCb8m6ZHWwiBhgE.jpg,4.2,55,Student Center,Prince Edward Island,390
OPERATIONAL,Charlottetown PE,46.25644,-63.141821,UPEI Bus Stop,PE,https://fastly.4sqi.net/img/general/original/ldWZLf-SAtnYmr-HZ8wHTHdvlMXa7mROygK80Qo4cZc.jpg,3.6,340,Bus Station,Prince Edward Island,220
OPERATIONAL,"550 University Ave (at Belvedere Ave.), Charlottetown PE C1A 4P3",46.258308,-63.140854,University of Prince Edward Island,PE,https://fastly.4sqi.net/img/general/original/29212448_vpSD9CcVMigfV1JNFnapHqQBwOyjxxysbQKMahpxuQI.jpg,3.2,198,College and University,Prince Edward Island,470
OPERATIONAL,"1 Greens View Dr (at Arterial Hwy.), Charlottetown PE C1A 6C3",46.260304,-63.109975,Belvedere Golf Club Inc,PE,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.4,261,Golf Course,Prince Edward Island,390
OPERATIONAL,"161 St Peters Rd, Charlottetown PE C1A 5P7",46.261059,-63.118873,Canada Customs & Revenue,PE,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.3,209,Government Building,Prince Edward Island,1810
OPERATIONAL,"60 Upper Prince St (btwn Alley St. & Gerald St.), Charlottetown PE C1A 4S3",46.240757,-63.128931,Prince Street Elementary,PE,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.1,315,Elementary School,Prince Edward Island,1500
OPERATIONAL,"121 N. River Rd, Charlottetown PE C1A 3K7",46.236,-63.141242,Elmwood Heritage Inn,PE,https://fastly.4sqi.net/img/general/original/9646427_kztYl2J-q6Fk4ndRUW1ZYh09RSYdCsa96D3ernV8Vyo.jpg,4.6,111,Bed and Breakfast,Prince Edward Island,620
OPERATIONAL,Cornwall PE,46.223931,-63.227563,Terry Fox Sports Centre,PE,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.1,89,Soccer Field,Prince Edward Island,470
OPERATIONAL,"331 Grafton St (at Edward St.), Charlottetown PE C1A 1L9",46.240214,-63.119799,The Glendenning,PE,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.5,287,Hostel,Prince Edward Island,1140
OPERATIONAL,"323 Grafton St, Charlottetown PE C1A 1L8",46.239506,-63.121842,Holland College,PE,https://fastly.4sqi.net/img/general/original/27893370_DaAqHJnRfQNbqultUiKG8siL8rhFVvofjyvajVLrguI.jpg,3.6,486,Education,Prince Edward Island,1920
OPERATIONAL,"143 Great George St, Charlottetown PE C1A 4K7",46.235689,-63.127393,Mermaid Suites,PE,https://ticketshop.barcelona/images/sights-barcelona.jpg,3.6,384,Hotel,Prince Edward Island,730
OPERATIONAL,"95 Rochford St, Charlottetown PE",46.233392,-63.13268,Walter R. Shaw Bldg,PE,https://fastly.4sqi.net/img/general/original/1329614_xp65T-aaYwPpnKC5o5NXiQmKuwrzinvySo_boTC9YsM.jpg,1.4,260,Government Building,Prince Edward Island,1310
OPERATIONAL,"200 Richmond St (btwn Great George St. & Prince St.), Charlottetown PE C1A 1J2",46.234981,-63.124669,Murphy's Community Centre,PE,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.7,440,Bowling Alley,Prince Edward Island,700
OPERATIONAL,"2 Kent St, Charlottetown PE C1A 1M6",46.231788,-63.13335,Beaconsfield Historic House,PE,https://fastly.4sqi.net/img/general/original/6810701_Z68Gj5Ie1PBDrBThlAEXNfJb_gSMHVRyVxha3CJsm3I.jpg,2.8,392,History Museum,Prince Edward Island,960
OPERATIONAL,Charlottetown PE,46.238246,-63.107506,Hillsborough Bridge,PE,https://fastly.4sqi.net/img/general/original/TOH1BK4VCVKEMBVKBHJSRAR1RNQMXMIWR2URFC3P3HN4VXSN.jpg,4.4,267,Bridge,Prince Edward Island,290
OPERATIONAL,"4 Sydney St, Charlottetown PE C1A 1E9",46.230589,-63.130142,Tourism & Culinary Centre,PE,https://fastly.4sqi.net/img/general/original/15465417_9pFDhYVeiwq1GQkqtRdms8Bo5GJxwETwfswy0dSJDok.jpg,2.8,239,College Technology Building,Prince Edward Island,950
OPERATIONAL,Stratford PE,46.213984,-63.121831,Downtown charlattetown,PE,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.3,399,Other Great Outdoors,Prince Edward Island,680
OPERATIONAL,Kensington PE,46.437627,-63.711726,Crystal Beach Campground,PE,https://fastly.4sqi.net/img/general/original/10567203_ABKS4E3qgWYc8QXH7XK0Lbe-5t0F6UM3kJJVxQEcOIM.jpg,4.8,211,Campground,Prince Edward Island,1590
OPERATIONAL,"2 Russell St, Victoria PE",46.213888,-63.489263,Victoria Seaport Museum,PE,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.9,252,History Museum,Prince Edward Island,230
OPERATIONAL,"619 Water St E, Summerside PE C1N 4H8",46.394124,-63.768903,College of Piping & Celtic Art,PE,https://fastly.4sqi.net/img/general/original/MyO-rn9j6khxSEn4UPZef78jFc_MxT6IGXlRGgTpvDc.jpg,3.4,267,Music School,Prince Edward Island,260
OPERATIONAL,"86 Dewar's Lane, Kings PE C0A 1G0",46.200893,-62.588377,Rodd Brudenell River Resort,PE,https://fastly.4sqi.net/img/general/original/B4CJ2PGB5EBEKNN2SXVP5P5L5MUO1KCWEJG4PVUPJNRDWXPT.jpg,2.1,489,Hotel,Prince Edward Island,1160
OPERATIONAL,Cap-Pele NB,46.215605,-64.271016,Arena Pere-Camille-Leger,NB,https://fastly.4sqi.net/img/general/original/9244842_6gt4sVa12YgHlC2_8BvcsPvfaVU8mY2K42PGClcqAR4.jpg,1.8,412,Stadium,Prince Edward Island,680
OPERATIONAL,"2193 Church Rd - Rte 243, Rustico PE C0A 1N0",46.42326,-63.284738,Barachois Inn,PE,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.3,247,Bed and Breakfast,Prince Edward Island,1570
OPERATIONAL,"427 Rte 241, Hunter River PE C0A 1N0",46.448015,-63.378064,Bubbling Brook Cottages,PE,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.5,464,Cottage / Cabin,Prince Edward Island,850
OPERATIONAL,"8214 Cavendish Rd Rte 6, Cavendish PE C0A 1N0",46.481651,-63.410187,Parkview Farms Tourist Home and Cottages,PE,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.8,463,Bed and Breakfast,Prince Edward Island,610
