business_status,formatted_address,lat,lng,name,opening_hours,photos,ratings,user_ratings_total,country,price
OPERATIONAL,"R6WF+7XH, Bala Tang, Afghanistan",34.8456753,67.22497609999999,Band-e-Amir National Park,False,"<a href=""https://maps.google.com/maps/contrib/111690174563374874553"">hakim ahmadi</a>",4.7,740,Afghanistan,580
OPERATIONAL,"F48C+R22, Darulaman Rd, Kabul, Afghanistan",34.4670215,69.1200013,The National Museum of Afghanistan,False,"<a href=""https://maps.google.com/maps/contrib/105802974004852331287"">A Google User</a>",4.5,552,Afghanistan,640
OPERATIONAL,"JP95+R5X, Kandahar, Afghanistan",31.6196213,65.70799699999999,Kharqa Sharif (The Shrine of Cloak),True,"<a href=""https://maps.google.com/maps/contrib/103247543549006649106"">Michael Boyle</a>",4.5,237,Afghanistan,610
OPERATIONAL,"34.503°N 69., Block 157-158 Walkway, Kabul, Afghanistan",34.503,69.158,Babur Garden,False,"<a href=""https://maps.google.com/maps/contrib/111091893383182324344"">Vaga Bond</a>",4.5,959,Afghanistan,890
OPERATIONAL,"85WQ+753 قلعه اختیارالدین (ارگ تاریخی هرات)، جاده انصاری, Herat, Afghanistan",34.34574509999999,62.1889692,Herat Citadel,True,"<a href=""https://maps.google.com/maps/contrib/105811827891315814584"">Safa Daneshvar</a>",4.6,948,Afghanistan,260
OPERATIONAL,"RRJG+RPC, Bamyan, Afghanistan",34.8320633,67.8267582,Buddha of Bamyan,True,"<a href=""https://maps.google.com/maps/contrib/117818958349403915415"">Murathan Kubaliç</a>",4.6,254,Afghanistan,120
OPERATIONAL,"9GW8+H69، Dżam, Afghanistan",34.396413,64.51561029999999,Minaret of Jam,True,"<a href=""https://maps.google.com/maps/contrib/117837375514956151099"">Jalaluden Shirzad</a>",4.4,71,Afghanistan,480
OPERATIONAL,"G58J+57M, Kabul, Afghanistan",34.5154638,69.18065709999999,Pul-e Kheshti Mosque,True,"<a href=""https://maps.google.com/maps/contrib/106850904431517822947"">A Google User</a>",4.4,685,Afghanistan,630
OPERATIONAL,"G553+VWJ, Asmayi Rd, Kabul, Afghanistan",34.5097053,69.1547664,Kabul Zoo,False,"<a href=""https://maps.google.com/maps/contrib/116470867233319335594"">Khaula Saleba</a>",4,956,Afghanistan,410
OPERATIONAL,"G5P9+C6F, Kabul, Afghanistan",34.5360656,69.16805769999999,Haji Yaqob Square,False,"<a href=""https://maps.google.com/maps/contrib/101718261100050714562"">A Google User</a>",4.2,196,Afghanistan,260
OPERATIONAL,"R6WF+7XH, Bala Tang, Afghanistan",34.8456753,67.22497609999999,Band-e-Amir National Park,False,"<a href=""https://maps.google.com/maps/contrib/111690174563374874553"">hakim ahmadi</a>",4.7,740,Afghanistan,150
OPERATIONAL,"F48C+R22, Darulaman Rd, Kabul, Afghanistan",34.4670215,69.1200013,The National Museum of Afghanistan,False,"<a href=""https://maps.google.com/maps/contrib/105802974004852331287"">A Google User</a>",4.5,552,Afghanistan,220
OPERATIONAL,"JP95+R5X, Kandahar, Afghanistan",31.6196213,65.70799699999999,Kharqa Sharif (The Shrine of Cloak),True,"<a href=""https://maps.google.com/maps/contrib/103247543549006649106"">Michael Boyle</a>",4.5,237,Afghanistan,530
OPERATIONAL,"34.503°N 69., Block 157-158 Walkway, Kabul, Afghanistan",34.503,69.158,Babur Garden,False,"<a href=""https://maps.google.com/maps/contrib/111091893383182324344"">Vaga Bond</a>",4.5,959,Afghanistan,110
OPERATIONAL,"85WQ+753 قلعه اختیارالدین (ارگ تاریخی هرات)، جاده انصاری, Herat, Afghanistan",34.34574509999999,62.1889692,Herat Citadel,True,"<a href=""https://maps.google.com/maps/contrib/105811827891315814584"">Safa Daneshvar</a>",4.6,948,Afghanistan,460
OPERATIONAL,"RRJG+RPC, Bamyan, Afghanistan",34.8320633,67.8267582,Buddha of Bamyan,True,"<a href=""https://maps.google.com/maps/contrib/117818958349403915415"">Murathan Kubaliç</a>",4.6,254,Afghanistan,250
OPERATIONAL,"9GW8+H69، Dżam, Afghanistan",34.396413,64.51561029999999,Minaret of Jam,True,"<a href=""https://maps.google.com/maps/contrib/117837375514956151099"">Jalaluden Shirzad</a>",4.4,71,Afghanistan,940
OPERATIONAL,"G58J+57M, Kabul, Afghanistan",34.5154638,69.18065709999999,Pul-e Kheshti Mosque,True,"<a href=""https://maps.google.com/maps/contrib/106850904431517822947"">A Google User</a>",4.4,685,Afghanistan,270
OPERATIONAL,"G553+VWJ, Asmayi Rd, Kabul, Afghanistan",34.5097053,69.1547664,Kabul Zoo,False,"<a href=""https://maps.google.com/maps/contrib/116470867233319335594"">Khaula Saleba</a>",4,956,Afghanistan,850
OPERATIONAL,"G5P9+C6F, Kabul, Afghanistan",34.5360656,69.16805769999999,Haji Yaqob Square,False,"<a href=""https://maps.google.com/maps/contrib/101718261100050714562"">A Google User</a>",4.2,196,Afghanistan,760
OPERATIONAL,"Plaza Tirana, Sheshi Skender Beu, Tirana 1001, Albania",41.3284702,19.8179283,Skanderbeg Square,True,"<a href=""https://maps.google.com/maps/contrib/111653810147988417112"">Stefan Schmid</a>",4.5,5666,Albania,970
OPERATIONAL,"Sheshi Skënderbej 7, Tirana 1001, Albania",41.3293304,19.8171972,National Historical Museum,False,"<a href=""https://maps.google.com/maps/contrib/106460934096259760057"">igor vihtiov</a>",4.2,1530,Albania,780
OPERATIONAL,"2FWV+HCH, Rruga Rozafa, Shkodër, Albania",42.0464387,19.4936166,Rozafa Castle,False,"<a href=""https://maps.google.com/maps/contrib/115061347377374118464"">A Google User</a>",4.6,2621,Albania,600
OPERATIONAL,"Prezë, Albania",41.4314955,19.6726546,Preza Castle,True,"<a href=""https://maps.google.com/maps/contrib/100436653226079450253"">Serg Brandys</a>",4.5,321,Albania,720
OPERATIONAL,"AL, Sheshi Skënderbej, 1000, Albania",41.32763920000001,19.8192464,Et'hem Bej Mosque,False,"<a href=""https://maps.google.com/maps/contrib/115421346991629339327"">Imran Ker</a>",4.6,789,Albania,320
OPERATIONAL,"Kulla e Sahatit, Tirana, Albania",41.3277292,19.8197436,The Clock Tower of Tirana,False,"<a href=""https://maps.google.com/maps/contrib/116624986428696647661"">A Google User</a>",4.3,49,Albania,730
OPERATIONAL,"Sarande SHA22, Sarandë 9701, Albania",39.9236423,20.1924637,The Blue Eye,False,"<a href=""https://maps.google.com/maps/contrib/117287882856945031069"">Elton Olldashi</a>",4.6,5676,Albania,720
OPERATIONAL,"34FQ+4M9, Rruga Elvia Celebi, Gjirokastër, Albania",40.0727906,20.1392199,Castle of Gjirokastra,False,"<a href=""https://maps.google.com/maps/contrib/100436653226079450253"">Serg Brandys</a>",4.6,4876,Albania,510
OPERATIONAL,"7X47+PW5, Pëllumbas, Albania",41.2567669,19.9648672,Shpella e Pëllumbasit,True,"<a href=""https://maps.google.com/maps/contrib/117836685497258778108"">Abdulla Kasmi</a>",4.6,153,Albania,710
OPERATIONAL,"347J+RMJ, Rruga Hito Lekdushi, Gjirokaster, Albania",40.064578,20.131635,Ali Pasha Bridge,True,"<a href=""https://maps.google.com/maps/contrib/116839243538581776192"">erisa meci</a>",4.6,67,Albania,380
OPERATIONAL,"7F47+6FH, Delvinë, Albania",40.25557209999999,20.4637313,Langarica Canyon,True,"<a href=""https://maps.google.com/maps/contrib/112717919322016997720"">Florian Herzog</a>",4.8,84,Albania,860
OPERATIONAL,"Krrabë, Albania",41.234147,19.9844192,Syri i Ciklopit,True,"<a href=""https://maps.google.com/maps/contrib/108308073928063859069"">A Google User</a>",4.6,208,Albania,920
OPERATIONAL,"8R6G+W32, Rruga Herman Gmeiner, Tirana 1000, Albania",41.3122513,19.8251288,Grand Park of Tirana,True,"<a href=""https://maps.google.com/maps/contrib/115704873961436979689"">Walter Dengl</a>",4.6,3007,Albania,320
OPERATIONAL,"69P2+GQ9, Përmet, Albania",40.2362938,20.3519688,Guri i Qytetit,True,"<a href=""https://maps.google.com/maps/contrib/101371931679875472458"">filip paunovic</a>",4.6,123,Albania,110
OPERATIONAL,"8RG8+MHG, Tirana, Albania",41.3266896,19.8164418,House of Leaves Museum,False,"<a href=""https://maps.google.com/maps/contrib/108199051787896174861"">Adrian HRISTESCU</a>",4.4,552,Albania,210
OPERATIONAL,"8RF9+X84, Tirana, Albania",41.3248984,19.8183262,Parku Rinia - Youth Park - Taiwan Park,True,"<a href=""https://maps.google.com/maps/contrib/108376574897706947089"">Anthony Manmohan</a>",4.4,2093,Albania,600
OPERATIONAL,"Rruga Kala, Krujë, Albania",41.5075895,19.7947574,Castle of Kruja,True,"<a href=""https://maps.google.com/maps/contrib/112055021288480927704"">Łukasz Cupryjak</a>",4.6,4633,Albania,240
OPERATIONAL,"Rruga Fadil Deliu, Tiranë 1001, Albania",41.34982309999999,19.8605315,BUNK'ART,False,"<a href=""https://maps.google.com/maps/contrib/100583666444324293894"">Konstantin Ershov</a>",4.7,983,Albania,530
OPERATIONAL,"6H97+34R, SH8, Vlorë, Albania",40.2177468,19.5627596,Llogara National Park,True,"<a href=""https://maps.google.com/maps/contrib/101608246763069033514"">Fiorella Menniti</a>",4.7,1734,Albania,800
OPERATIONAL,"Plaza Tirana, Sheshi Skender Beu, Tirana 1001, Albania",41.3284702,19.8179283,Skanderbeg Square,True,"<a href=""https://maps.google.com/maps/contrib/111653810147988417112"">Stefan Schmid</a>",4.5,5666,Albania,140
OPERATIONAL,"Sheshi Skënderbej 7, Tirana 1001, Albania",41.3293304,19.8171972,National Historical Museum,False,"<a href=""https://maps.google.com/maps/contrib/106460934096259760057"">igor vihtiov</a>",4.2,1530,Albania,270
OPERATIONAL,"2FWV+HCH, Rruga Rozafa, Shkodër, Albania",42.0464387,19.4936166,Rozafa Castle,False,"<a href=""https://maps.google.com/maps/contrib/115061347377374118464"">A Google User</a>",4.6,2621,Albania,740
OPERATIONAL,"Prezë, Albania",41.4314955,19.6726546,Preza Castle,True,"<a href=""https://maps.google.com/maps/contrib/100436653226079450253"">Serg Brandys</a>",4.5,321,Albania,750
OPERATIONAL,"AL, Sheshi Skënderbej, 1000, Albania",41.32763920000001,19.8192464,Et'hem Bej Mosque,False,"<a href=""https://maps.google.com/maps/contrib/115421346991629339327"">Imran Ker</a>",4.6,789,Albania,390
OPERATIONAL,"Kulla e Sahatit, Tirana, Albania",41.3277292,19.8197436,The Clock Tower of Tirana,False,"<a href=""https://maps.google.com/maps/contrib/116624986428696647661"">A Google User</a>",4.3,49,Albania,890
OPERATIONAL,"Sarande SHA22, Sarandë 9701, Albania",39.9236423,20.1924637,The Blue Eye,False,"<a href=""https://maps.google.com/maps/contrib/117287882856945031069"">Elton Olldashi</a>",4.6,5676,Albania,260
OPERATIONAL,"34FQ+4M9, Rruga Elvia Celebi, Gjirokastër, Albania",40.0727906,20.1392199,Castle of Gjirokastra,False,"<a href=""https://maps.google.com/maps/contrib/100436653226079450253"">Serg Brandys</a>",4.6,4876,Albania,190
OPERATIONAL,"7X47+PW5, Pëllumbas, Albania",41.2567669,19.9648672,Shpella e Pëllumbasit,True,"<a href=""https://maps.google.com/maps/contrib/117836685497258778108"">Abdulla Kasmi</a>",4.6,153,Albania,240
OPERATIONAL,"347J+RMJ, Rruga Hito Lekdushi, Gjirokaster, Albania",40.064578,20.131635,Ali Pasha Bridge,True,"<a href=""https://maps.google.com/maps/contrib/116839243538581776192"">erisa meci</a>",4.6,67,Albania,900
OPERATIONAL,"7F47+6FH, Delvinë, Albania",40.25557209999999,20.4637313,Langarica Canyon,True,"<a href=""https://maps.google.com/maps/contrib/112717919322016997720"">Florian Herzog</a>",4.8,84,Albania,100
OPERATIONAL,"Krrabë, Albania",41.234147,19.9844192,Syri i Ciklopit,True,"<a href=""https://maps.google.com/maps/contrib/108308073928063859069"">A Google User</a>",4.6,208,Albania,900
OPERATIONAL,"8R6G+W32, Rruga Herman Gmeiner, Tirana 1000, Albania",41.3122513,19.8251288,Grand Park of Tirana,True,"<a href=""https://maps.google.com/maps/contrib/115704873961436979689"">Walter Dengl</a>",4.6,3007,Albania,540
OPERATIONAL,"69P2+GQ9, Përmet, Albania",40.2362938,20.3519688,Guri i Qytetit,True,"<a href=""https://maps.google.com/maps/contrib/101371931679875472458"">filip paunovic</a>",4.6,123,Albania,160
OPERATIONAL,"8RG8+MHG, Tirana, Albania",41.3266896,19.8164418,House of Leaves Museum,False,"<a href=""https://maps.google.com/maps/contrib/108199051787896174861"">Adrian HRISTESCU</a>",4.4,552,Albania,180
OPERATIONAL,"8RF9+X84, Tirana, Albania",41.3248984,19.8183262,Parku Rinia - Youth Park - Taiwan Park,True,"<a href=""https://maps.google.com/maps/contrib/108376574897706947089"">Anthony Manmohan</a>",4.4,2093,Albania,840
OPERATIONAL,"Rruga Kala, Krujë, Albania",41.5075895,19.7947574,Castle of Kruja,True,"<a href=""https://maps.google.com/maps/contrib/112055021288480927704"">Łukasz Cupryjak</a>",4.6,4633,Albania,570
OPERATIONAL,"Rruga Fadil Deliu, Tiranë 1001, Albania",41.34982309999999,19.8605315,BUNK'ART,False,"<a href=""https://maps.google.com/maps/contrib/100583666444324293894"">Konstantin Ershov</a>",4.7,983,Albania,740
OPERATIONAL,"6H97+34R, SH8, Vlorë, Albania",40.2177468,19.5627596,Llogara National Park,True,"<a href=""https://maps.google.com/maps/contrib/101608246763069033514"">Fiorella Menniti</a>",4.7,1734,Albania,920
OPERATIONAL,"Plaza Tirana, Sheshi Skender Beu, Tirana 1001, Albania",41.3284702,19.8179283,Skanderbeg Square,True,"<a href=""https://maps.google.com/maps/contrib/111653810147988417112"">Stefan Schmid</a>",4.5,5666,Albania,280
OPERATIONAL,"Sheshi Skënderbej 7, Tirana 1001, Albania",41.3293304,19.8171972,National Historical Museum,False,"<a href=""https://maps.google.com/maps/contrib/106460934096259760057"">igor vihtiov</a>",4.2,1530,Albania,250
OPERATIONAL,"2FWV+HCH, Rruga Rozafa, Shkodër, Albania",42.0464387,19.4936166,Rozafa Castle,False,"<a href=""https://maps.google.com/maps/contrib/115061347377374118464"">A Google User</a>",4.6,2621,Albania,810
OPERATIONAL,"Prezë, Albania",41.4314955,19.6726546,Preza Castle,True,"<a href=""https://maps.google.com/maps/contrib/100436653226079450253"">Serg Brandys</a>",4.5,321,Albania,320
OPERATIONAL,"AL, Sheshi Skënderbej, 1000, Albania",41.32763920000001,19.8192464,Et'hem Bej Mosque,False,"<a href=""https://maps.google.com/maps/contrib/115421346991629339327"">Imran Ker</a>",4.6,789,Albania,600
OPERATIONAL,"Kulla e Sahatit, Tirana, Albania",41.3277292,19.8197436,The Clock Tower of Tirana,False,"<a href=""https://maps.google.com/maps/contrib/116624986428696647661"">A Google User</a>",4.3,49,Albania,400
OPERATIONAL,"Sarande SHA22, Sarandë 9701, Albania",39.9236423,20.1924637,The Blue Eye,False,"<a href=""https://maps.google.com/maps/contrib/117287882856945031069"">Elton Olldashi</a>",4.6,5676,Albania,420
OPERATIONAL,"34FQ+4M9, Rruga Elvia Celebi, Gjirokastër, Albania",40.0727906,20.1392199,Castle of Gjirokastra,False,"<a href=""https://maps.google.com/maps/contrib/100436653226079450253"">Serg Brandys</a>",4.6,4876,Albania,150
OPERATIONAL,"7X47+PW5, Pëllumbas, Albania",41.2567669,19.9648672,Shpella e Pëllumbasit,True,"<a href=""https://maps.google.com/maps/contrib/117836685497258778108"">Abdulla Kasmi</a>",4.6,153,Albania,270
OPERATIONAL,"347J+RMJ, Rruga Hito Lekdushi, Gjirokaster, Albania",40.064578,20.131635,Ali Pasha Bridge,True,"<a href=""https://maps.google.com/maps/contrib/116839243538581776192"">erisa meci</a>",4.6,67,Albania,460
OPERATIONAL,"7F47+6FH, Delvinë, Albania",40.25557209999999,20.4637313,Langarica Canyon,True,"<a href=""https://maps.google.com/maps/contrib/112717919322016997720"">Florian Herzog</a>",4.8,84,Albania,810
OPERATIONAL,"Krrabë, Albania",41.234147,19.9844192,Syri i Ciklopit,True,"<a href=""https://maps.google.com/maps/contrib/108308073928063859069"">A Google User</a>",4.6,208,Albania,750
OPERATIONAL,"8R6G+W32, Rruga Herman Gmeiner, Tirana 1000, Albania",41.3122513,19.8251288,Grand Park of Tirana,True,"<a href=""https://maps.google.com/maps/contrib/115704873961436979689"">Walter Dengl</a>",4.6,3007,Albania,640
OPERATIONAL,"69P2+GQ9, Përmet, Albania",40.2362938,20.3519688,Guri i Qytetit,True,"<a href=""https://maps.google.com/maps/contrib/101371931679875472458"">filip paunovic</a>",4.6,123,Albania,610
OPERATIONAL,"8RG8+MHG, Tirana, Albania",41.3266896,19.8164418,House of Leaves Museum,False,"<a href=""https://maps.google.com/maps/contrib/108199051787896174861"">Adrian HRISTESCU</a>",4.4,552,Albania,480
OPERATIONAL,"8RF9+X84, Tirana, Albania",41.3248984,19.8183262,Parku Rinia - Youth Park - Taiwan Park,True,"<a href=""https://maps.google.com/maps/contrib/108376574897706947089"">Anthony Manmohan</a>",4.4,2093,Albania,540
OPERATIONAL,"Rruga Kala, Krujë, Albania",41.5075895,19.7947574,Castle of Kruja,True,"<a href=""https://maps.google.com/maps/contrib/112055021288480927704"">Łukasz Cupryjak</a>",4.6,4633,Albania,420
OPERATIONAL,"Rruga Fadil Deliu, Tiranë 1001, Albania",41.34982309999999,19.8605315,BUNK'ART,False,"<a href=""https://maps.google.com/maps/contrib/100583666444324293894"">Konstantin Ershov</a>",4.7,983,Albania,450
OPERATIONAL,"6H97+34R, SH8, Vlorë, Albania",40.2177468,19.5627596,Llogara National Park,True,"<a href=""https://maps.google.com/maps/contrib/101608246763069033514"">Fiorella Menniti</a>",4.7,1734,Albania,220
OPERATIONAL,"R22V+93C, Rue de Zighara, Bologhine, Algeria",36.8009262,3.0426368,Church of Notre Dame of Africa,False,"<a href=""https://maps.google.com/maps/contrib/110227667278285789034"">Omar Hamdi</a>",4.5,2014,Algeria,820
OPERATIONAL,"R47M+CGQ, Illizi, Algeria",25.8135945,8.1338558,Tassili N'Ajjer National Park,True,"<a href=""https://maps.google.com/maps/contrib/100101844206134873017"">khirou benamara</a>",4.5,644,Algeria,870
OPERATIONAL,"P3XG+986, شارع, Mohamed Belouizdad, Algeria",36.7484043,3.075778,Botanical Garden Hamma,False,"<a href=""https://maps.google.com/maps/contrib/108810191918723324770"">A Google User</a>",4.5,3852,Algeria,790
OPERATIONAL,"24 Rue Djaffar Slimane Lot 62-63، 16030, Algeria",36.7608199,2.9256644,Teri Park,False,"<a href=""https://maps.google.com/maps/contrib/114760366723507072973"">Debangshu Mitra</a>",4.2,1749,Algeria,800
OPERATIONAL,"Q3M6+RXP, Boulevard Amilcar Cabral, Algiers 16000, Algeria",36.78458,3.0624425,Martyrs' Square,True,"<a href=""https://maps.google.com/maps/contrib/107137406549463494407"">Oppo F1s</a>",4.4,2155,Algeria,410
OPERATIONAL,"5CV3+JXF, Setif, Algeria",36.1940538,5.4049084,Park Attraction Setifis,True,"<a href=""https://maps.google.com/maps/contrib/116429065546095896228"">Walid Kechida</a>",4.3,443,Algeria,630
OPERATIONAL,"Rue Sétif en face les bâtiments les 500, Bordj Bou Arreridj 34000, Algeria",36.0646223,4.7774861,Garden of light and breeze,False,"<a href=""https://maps.google.com/maps/contrib/116887399490395958721"">A Google User</a>",4,398,Algeria,650
OPERATIONAL,"VM9J+5JX, Tlemcen, Algeria",34.8679867,-1.3183758,Lalla Setti Plateau,True,"<a href=""https://maps.google.com/maps/contrib/116830867155393596837"">A Google User</a>",4.3,877,Algeria,660
OPERATIONAL,"Chemin Omar Kechkar, El Madania, Algeria",36.7456417,3.0697775,Martyr's Memorial,True,"<a href=""https://maps.google.com/maps/contrib/111195578558808705332"">Mohamed Kaouche</a>",4.5,4653,Algeria,400
OPERATIONAL,"Q3P6+78C, Rue Aoua Abdelkader, Casbah 16000, Algeria",36.7856799,3.0607805,Dar Mustapha Pacha,False,"<a href=""https://maps.google.com/maps/contrib/101073637868217816221"">101073637868217816221</a>",4.6,122,Algeria,840
OPERATIONAL,"94 Bd Colonel Krim Belkacem, Alger Ctre, Algeria",36.76832720000001,3.0466658,Beyrouth Parc,True,"<a href=""https://maps.google.com/maps/contrib/106790078226737728370"">MohoCrack Paradox</a>",4.4,247,Algeria,900
OPERATIONAL,"P3WC+CWR, Rue Du Dr Laveran, Algiers, Algeria",36.74610029999999,3.0722615,Museum of Fine Arts,False,"<a href=""https://maps.google.com/maps/contrib/116358243022009724003"">Aissa Boom</a>",4.6,427,Algeria,320
OPERATIONAL,"Q492+QR7, Rte Touristique Cap Carbon, Béjaïa, Algeria",36.7694012,5.1020524,Attractions Touristiques Cap Carbon,True,"<a href=""https://maps.google.com/maps/contrib/113667381563060288958"">Khaled Hamchaoui</a>",4.6,182,Algeria,1000
OPERATIONAL,"Q3P6+38X, Rue Cheik El KINAI, Casbah 16000, Algeria",36.7852437,3.0608675,Dar Hassan Pacha,False,"<a href=""https://maps.google.com/maps/contrib/115905518340951354106"">TheYaziman</a>",4.5,43,Algeria,600
OPERATIONAL,"Pont du diable, M'Cid, Constantine, Algeria",36.3723694,6.6144029,Sidi M'Cid Bridge,True,"<a href=""https://maps.google.com/maps/contrib/106049016844700238660"">A Google User</a>",4.6,799,Algeria,330
OPERATIONAL,"03 Rue Franklin Roosevelt Alger, Sidi M'Hamed 16000, Algeria",36.7603041,3.0462662,Bardo National Museum of Prehistory and Ethnography,False,"<a href=""https://maps.google.com/maps/contrib/112311127620591648160"">A Google User</a>",4.4,617,Algeria,540
OPERATIONAL,"FMQF+FQM, Rue de la Palestine, Ghardaïa, Algeria",32.4886675,3.6743867,Palace Ghardaia,True,"<a href=""https://maps.google.com/maps/contrib/116470731848608305023"">Mousab Sek</a>",4.4,146,Algeria,520
OPERATIONAL,"F59P+CJ9, N33, Asi Yusef, Algeria",36.4685319,4.186622499999999,Djurdjura National Park,False,"<a href=""https://maps.google.com/maps/contrib/110227667278285789034"">Omar Hamdi</a>",4.5,486,Algeria,730
OPERATIONAL,"Q32M+JG3, Rue Aissat Idir, Béjaïa 06000, Algeria",36.7515629,5.0839202,Casbah of Bejaia,False,"<a href=""https://maps.google.com/maps/contrib/103325983397978748462"">mohamed brahmi</a>",4.5,133,Algeria,280
OPERATIONAL,"R22V+93C, Rue de Zighara, Bologhine, Algeria",36.8009262,3.0426368,Church of Notre Dame of Africa,False,"<a href=""https://maps.google.com/maps/contrib/110227667278285789034"">Omar Hamdi</a>",4.5,2014,Algeria,620
OPERATIONAL,"R47M+CGQ, Illizi, Algeria",25.8135945,8.1338558,Tassili N'Ajjer National Park,True,"<a href=""https://maps.google.com/maps/contrib/100101844206134873017"">khirou benamara</a>",4.5,644,Algeria,200
OPERATIONAL,"P3XG+986, شارع, Mohamed Belouizdad, Algeria",36.7484043,3.075778,Botanical Garden Hamma,False,"<a href=""https://maps.google.com/maps/contrib/108810191918723324770"">A Google User</a>",4.5,3852,Algeria,800
OPERATIONAL,"24 Rue Djaffar Slimane Lot 62-63، 16030, Algeria",36.7608199,2.9256644,Teri Park,False,"<a href=""https://maps.google.com/maps/contrib/114760366723507072973"">Debangshu Mitra</a>",4.2,1749,Algeria,930
OPERATIONAL,"Q3M6+RXP, Boulevard Amilcar Cabral, Algiers 16000, Algeria",36.78458,3.0624425,Martyrs' Square,True,"<a href=""https://maps.google.com/maps/contrib/107137406549463494407"">Oppo F1s</a>",4.4,2155,Algeria,100
OPERATIONAL,"5CV3+JXF, Setif, Algeria",36.1940538,5.4049084,Park Attraction Setifis,True,"<a href=""https://maps.google.com/maps/contrib/116429065546095896228"">Walid Kechida</a>",4.3,443,Algeria,110
OPERATIONAL,"Rue Sétif en face les bâtiments les 500, Bordj Bou Arreridj 34000, Algeria",36.0646223,4.7774861,Garden of light and breeze,False,"<a href=""https://maps.google.com/maps/contrib/116887399490395958721"">A Google User</a>",4,398,Algeria,590
OPERATIONAL,"VM9J+5JX, Tlemcen, Algeria",34.8679867,-1.3183758,Lalla Setti Plateau,True,"<a href=""https://maps.google.com/maps/contrib/116830867155393596837"">A Google User</a>",4.3,877,Algeria,200
OPERATIONAL,"Chemin Omar Kechkar, El Madania, Algeria",36.7456417,3.0697775,Martyr's Memorial,True,"<a href=""https://maps.google.com/maps/contrib/111195578558808705332"">Mohamed Kaouche</a>",4.5,4653,Algeria,750
OPERATIONAL,"Q3P6+78C, Rue Aoua Abdelkader, Casbah 16000, Algeria",36.7856799,3.0607805,Dar Mustapha Pacha,False,"<a href=""https://maps.google.com/maps/contrib/101073637868217816221"">101073637868217816221</a>",4.6,122,Algeria,150
OPERATIONAL,"94 Bd Colonel Krim Belkacem, Alger Ctre, Algeria",36.76832720000001,3.0466658,Beyrouth Parc,True,"<a href=""https://maps.google.com/maps/contrib/106790078226737728370"">MohoCrack Paradox</a>",4.4,247,Algeria,360
OPERATIONAL,"P3WC+CWR, Rue Du Dr Laveran, Algiers, Algeria",36.74610029999999,3.0722615,Museum of Fine Arts,False,"<a href=""https://maps.google.com/maps/contrib/116358243022009724003"">Aissa Boom</a>",4.6,427,Algeria,390
OPERATIONAL,"Q492+QR7, Rte Touristique Cap Carbon, Béjaïa, Algeria",36.7694012,5.1020524,Attractions Touristiques Cap Carbon,True,"<a href=""https://maps.google.com/maps/contrib/113667381563060288958"">Khaled Hamchaoui</a>",4.6,182,Algeria,440
